"","WAC","WRIA_NR","WRIA_NM","mm_dd","Station_ID","stream_name","rule","value","station_type","station_substitution"
"39027","WAC173522",22,"LOWER CHEHALIS","02-16","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"39028","WAC173522",22,"LOWER CHEHALIS","02-16","12025000","Newaukum R",NA,250,"USGS",NA
"39029","WAC173522",22,"LOWER CHEHALIS","02-16","12025300","Salzer Cr",NA,11,"USGS",NA
"39030","WAC173522",22,"LOWER CHEHALIS","02-16","12026400","Skookumchuck R",NA,160,"USGS",NA
"39031","WAC173522",22,"LOWER CHEHALIS","02-16","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"39032","WAC173522",22,"LOWER CHEHALIS","02-16","12029200","Black R",NA,200,"USGS",NA
"39033","WAC173522",22,"LOWER CHEHALIS","02-16","12030500","Cedar Cr",NA,90,"USGS",NA
"39034","WAC173522",22,"LOWER CHEHALIS","02-16","12030900","Porter Cr",NA,90,"USGS",NA
"39035","WAC173522",22,"LOWER CHEHALIS","02-16","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"39036","WAC173522",22,"LOWER CHEHALIS","02-16","12032500","Cloquallum Cr",NA,150,"USGS",NA
"39037","WAC173522",22,"LOWER CHEHALIS","02-16","12034200","Satsop R E Fork",NA,280,"USGS",NA
"39038","WAC173522",22,"LOWER CHEHALIS","02-16","12034300","Decker Cr",NA,130,"USGS",NA
"39039","WAC173522",22,"LOWER CHEHALIS","02-16","12034500","Satsop R M Fork",NA,260,"USGS",NA
"39040","WAC173522",22,"LOWER CHEHALIS","02-16","12035000","Satsop R",NA,1100,"USGS",NA
"39041","WAC173522",22,"LOWER CHEHALIS","02-16","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"39042","WAC173522",22,"LOWER CHEHALIS","02-16","12037400","Wynoochee R",NA,560,"USGS",NA
"39043","WAC173522",22,"LOWER CHEHALIS","02-16","12038000","Wishkah R",NA,135,"USGS",NA
"39044","WAC173522",22,"LOWER CHEHALIS","02-16","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"39045","WAC173522",22,"LOWER CHEHALIS","02-16","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"39046","WAC173522",22,"LOWER CHEHALIS","02-16","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"39047","WAC173522",22,"LOWER CHEHALIS","02-16","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"39048","WAC173522",22,"LOWER CHEHALIS","02-16","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"39049","WAC173522",22,"LOWER CHEHALIS","02-16","12017400","Elk R",NA,50,"USGS",NA
"39050","WAC173522",22,"LOWER CHEHALIS","02-16","12017500","Johns R",NA,70,"USGS",NA
"39051","WAC173522",22,"LOWER CHEHALIS","02-16","12018000","Newskah Cr",NA,17,"USGS",NA
"39052","WAC173522",22,"LOWER CHEHALIS","02-16","12018500","Charley Cr",NA,14,"USGS",NA
"39053","WAC173522",22,"LOWER CHEHALIS","02-17","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"39054","WAC173522",22,"LOWER CHEHALIS","02-17","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"39055","WAC173522",22,"LOWER CHEHALIS","02-17","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"39056","WAC173522",22,"LOWER CHEHALIS","02-17","12023500","Chehalis R",NA,700,"USGS",NA
"39057","WAC173522",22,"LOWER CHEHALIS","02-17","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"39058","WAC173522",22,"LOWER CHEHALIS","02-17","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"39059","WAC173522",22,"LOWER CHEHALIS","02-17","12025000","Newaukum R",NA,250,"USGS",NA
"39060","WAC173522",22,"LOWER CHEHALIS","02-17","12025300","Salzer Cr",NA,11,"USGS",NA
"39061","WAC173522",22,"LOWER CHEHALIS","02-17","12026400","Skookumchuck R",NA,160,"USGS",NA
"39062","WAC173522",22,"LOWER CHEHALIS","02-17","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"39063","WAC173522",22,"LOWER CHEHALIS","02-17","12029200","Black R",NA,200,"USGS",NA
"39064","WAC173522",22,"LOWER CHEHALIS","02-17","12030500","Cedar Cr",NA,90,"USGS",NA
"39065","WAC173522",22,"LOWER CHEHALIS","02-17","12030900","Porter Cr",NA,90,"USGS",NA
"39066","WAC173522",22,"LOWER CHEHALIS","02-17","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"39067","WAC173522",22,"LOWER CHEHALIS","02-17","12032500","Cloquallum Cr",NA,150,"USGS",NA
"39068","WAC173522",22,"LOWER CHEHALIS","02-17","12034200","Satsop R E Fork",NA,280,"USGS",NA
"39069","WAC173522",22,"LOWER CHEHALIS","02-17","12034300","Decker Cr",NA,130,"USGS",NA
"39070","WAC173522",22,"LOWER CHEHALIS","02-17","12034500","Satsop R M Fork",NA,260,"USGS",NA
"39071","WAC173522",22,"LOWER CHEHALIS","02-17","12035000","Satsop R",NA,1100,"USGS",NA
"39072","WAC173522",22,"LOWER CHEHALIS","02-17","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"39073","WAC173522",22,"LOWER CHEHALIS","02-17","12037400","Wynoochee R",NA,560,"USGS",NA
"39074","WAC173522",22,"LOWER CHEHALIS","02-17","12038000","Wishkah R",NA,135,"USGS",NA
"39075","WAC173522",22,"LOWER CHEHALIS","02-17","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"39076","WAC173522",22,"LOWER CHEHALIS","02-17","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"39077","WAC173522",22,"LOWER CHEHALIS","02-17","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"39078","WAC173522",22,"LOWER CHEHALIS","02-17","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"39079","WAC173522",22,"LOWER CHEHALIS","02-17","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"39080","WAC173522",22,"LOWER CHEHALIS","02-17","12017400","Elk R",NA,50,"USGS",NA
"39081","WAC173522",22,"LOWER CHEHALIS","02-17","12017500","Johns R",NA,70,"USGS",NA
"39082","WAC173522",22,"LOWER CHEHALIS","02-17","12018000","Newskah Cr",NA,17,"USGS",NA
"39083","WAC173522",22,"LOWER CHEHALIS","02-17","12018500","Charley Cr",NA,14,"USGS",NA
"39084","WAC173522",22,"LOWER CHEHALIS","02-18","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"39085","WAC173522",22,"LOWER CHEHALIS","02-18","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"39086","WAC173522",22,"LOWER CHEHALIS","02-18","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"39087","WAC173522",22,"LOWER CHEHALIS","02-18","12023500","Chehalis R",NA,700,"USGS",NA
"39088","WAC173522",22,"LOWER CHEHALIS","02-18","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"39089","WAC173522",22,"LOWER CHEHALIS","02-18","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"39090","WAC173522",22,"LOWER CHEHALIS","02-18","12025000","Newaukum R",NA,250,"USGS",NA
"39091","WAC173522",22,"LOWER CHEHALIS","02-18","12025300","Salzer Cr",NA,11,"USGS",NA
"39092","WAC173522",22,"LOWER CHEHALIS","02-18","12026400","Skookumchuck R",NA,160,"USGS",NA
"39093","WAC173522",22,"LOWER CHEHALIS","02-18","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"39094","WAC173522",22,"LOWER CHEHALIS","02-18","12029200","Black R",NA,200,"USGS",NA
"39095","WAC173522",22,"LOWER CHEHALIS","02-18","12030500","Cedar Cr",NA,90,"USGS",NA
"39096","WAC173522",22,"LOWER CHEHALIS","02-18","12030900","Porter Cr",NA,90,"USGS",NA
"39097","WAC173522",22,"LOWER CHEHALIS","02-18","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"39098","WAC173522",22,"LOWER CHEHALIS","02-18","12032500","Cloquallum Cr",NA,150,"USGS",NA
"39099","WAC173522",22,"LOWER CHEHALIS","02-18","12034200","Satsop R E Fork",NA,280,"USGS",NA
"39100","WAC173522",22,"LOWER CHEHALIS","02-18","12034300","Decker Cr",NA,130,"USGS",NA
"39101","WAC173522",22,"LOWER CHEHALIS","02-18","12034500","Satsop R M Fork",NA,260,"USGS",NA
"39102","WAC173522",22,"LOWER CHEHALIS","02-18","12035000","Satsop R",NA,1100,"USGS",NA
"39103","WAC173522",22,"LOWER CHEHALIS","02-18","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"39104","WAC173522",22,"LOWER CHEHALIS","02-18","12037400","Wynoochee R",NA,560,"USGS",NA
"39105","WAC173522",22,"LOWER CHEHALIS","02-18","12038000","Wishkah R",NA,135,"USGS",NA
"39106","WAC173522",22,"LOWER CHEHALIS","02-18","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"39107","WAC173522",22,"LOWER CHEHALIS","02-18","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"39108","WAC173522",22,"LOWER CHEHALIS","02-18","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"39109","WAC173522",22,"LOWER CHEHALIS","02-18","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"39110","WAC173522",22,"LOWER CHEHALIS","02-18","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"39111","WAC173522",22,"LOWER CHEHALIS","02-18","12017400","Elk R",NA,50,"USGS",NA
"39112","WAC173522",22,"LOWER CHEHALIS","02-18","12017500","Johns R",NA,70,"USGS",NA
"39113","WAC173522",22,"LOWER CHEHALIS","02-18","12018000","Newskah Cr",NA,17,"USGS",NA
"39114","WAC173522",22,"LOWER CHEHALIS","02-18","12018500","Charley Cr",NA,14,"USGS",NA
"39115","WAC173522",22,"LOWER CHEHALIS","02-19","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"39116","WAC173522",22,"LOWER CHEHALIS","02-19","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"39117","WAC173522",22,"LOWER CHEHALIS","02-19","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"39118","WAC173522",22,"LOWER CHEHALIS","02-19","12023500","Chehalis R",NA,700,"USGS",NA
"39119","WAC173522",22,"LOWER CHEHALIS","02-19","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"39120","WAC173522",22,"LOWER CHEHALIS","02-19","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"39121","WAC173522",22,"LOWER CHEHALIS","02-19","12025000","Newaukum R",NA,250,"USGS",NA
"39122","WAC173522",22,"LOWER CHEHALIS","02-19","12025300","Salzer Cr",NA,11,"USGS",NA
"39123","WAC173522",22,"LOWER CHEHALIS","02-19","12026400","Skookumchuck R",NA,160,"USGS",NA
"39124","WAC173522",22,"LOWER CHEHALIS","02-19","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"39125","WAC173522",22,"LOWER CHEHALIS","02-19","12029200","Black R",NA,200,"USGS",NA
"39126","WAC173522",22,"LOWER CHEHALIS","02-19","12030500","Cedar Cr",NA,90,"USGS",NA
"39127","WAC173522",22,"LOWER CHEHALIS","02-19","12030900","Porter Cr",NA,90,"USGS",NA
"39128","WAC173522",22,"LOWER CHEHALIS","02-19","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"39129","WAC173522",22,"LOWER CHEHALIS","02-19","12032500","Cloquallum Cr",NA,150,"USGS",NA
"39130","WAC173522",22,"LOWER CHEHALIS","02-19","12034200","Satsop R E Fork",NA,280,"USGS",NA
"39131","WAC173522",22,"LOWER CHEHALIS","02-19","12034300","Decker Cr",NA,130,"USGS",NA
"39132","WAC173522",22,"LOWER CHEHALIS","02-19","12034500","Satsop R M Fork",NA,260,"USGS",NA
"39133","WAC173522",22,"LOWER CHEHALIS","02-19","12035000","Satsop R",NA,1100,"USGS",NA
"39134","WAC173522",22,"LOWER CHEHALIS","02-19","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"39135","WAC173522",22,"LOWER CHEHALIS","02-19","12037400","Wynoochee R",NA,560,"USGS",NA
"39136","WAC173522",22,"LOWER CHEHALIS","02-19","12038000","Wishkah R",NA,135,"USGS",NA
"39137","WAC173522",22,"LOWER CHEHALIS","02-19","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"39138","WAC173522",22,"LOWER CHEHALIS","02-19","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"39139","WAC173522",22,"LOWER CHEHALIS","02-19","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"39140","WAC173522",22,"LOWER CHEHALIS","02-19","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"39141","WAC173522",22,"LOWER CHEHALIS","02-19","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"39142","WAC173522",22,"LOWER CHEHALIS","02-19","12017400","Elk R",NA,50,"USGS",NA
"39143","WAC173522",22,"LOWER CHEHALIS","02-19","12017500","Johns R",NA,70,"USGS",NA
"39144","WAC173522",22,"LOWER CHEHALIS","02-19","12018000","Newskah Cr",NA,17,"USGS",NA
"39145","WAC173522",22,"LOWER CHEHALIS","02-19","12018500","Charley Cr",NA,14,"USGS",NA
"39146","WAC173522",22,"LOWER CHEHALIS","02-20","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"39147","WAC173522",22,"LOWER CHEHALIS","02-20","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"39148","WAC173522",22,"LOWER CHEHALIS","02-20","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"39149","WAC173522",22,"LOWER CHEHALIS","02-20","12023500","Chehalis R",NA,700,"USGS",NA
"39150","WAC173522",22,"LOWER CHEHALIS","02-20","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"39151","WAC173522",22,"LOWER CHEHALIS","02-20","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"39152","WAC173522",22,"LOWER CHEHALIS","02-20","12025000","Newaukum R",NA,250,"USGS",NA
"39153","WAC173522",22,"LOWER CHEHALIS","02-20","12025300","Salzer Cr",NA,11,"USGS",NA
"39154","WAC173522",22,"LOWER CHEHALIS","02-20","12026400","Skookumchuck R",NA,160,"USGS",NA
"39155","WAC173522",22,"LOWER CHEHALIS","02-20","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"39156","WAC173522",22,"LOWER CHEHALIS","02-20","12029200","Black R",NA,200,"USGS",NA
"39157","WAC173522",22,"LOWER CHEHALIS","02-20","12030500","Cedar Cr",NA,90,"USGS",NA
"39158","WAC173522",22,"LOWER CHEHALIS","02-20","12030900","Porter Cr",NA,90,"USGS",NA
"39159","WAC173522",22,"LOWER CHEHALIS","02-20","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"39160","WAC173522",22,"LOWER CHEHALIS","02-20","12032500","Cloquallum Cr",NA,150,"USGS",NA
"39161","WAC173522",22,"LOWER CHEHALIS","02-20","12034200","Satsop R E Fork",NA,280,"USGS",NA
"39162","WAC173522",22,"LOWER CHEHALIS","02-20","12034300","Decker Cr",NA,130,"USGS",NA
"39163","WAC173522",22,"LOWER CHEHALIS","02-20","12034500","Satsop R M Fork",NA,260,"USGS",NA
"39164","WAC173522",22,"LOWER CHEHALIS","02-20","12035000","Satsop R",NA,1100,"USGS",NA
"39165","WAC173522",22,"LOWER CHEHALIS","02-20","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"39166","WAC173522",22,"LOWER CHEHALIS","02-20","12037400","Wynoochee R",NA,560,"USGS",NA
"39167","WAC173522",22,"LOWER CHEHALIS","02-20","12038000","Wishkah R",NA,135,"USGS",NA
"39168","WAC173522",22,"LOWER CHEHALIS","02-20","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"39169","WAC173522",22,"LOWER CHEHALIS","02-20","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"39170","WAC173522",22,"LOWER CHEHALIS","02-20","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"39171","WAC173522",22,"LOWER CHEHALIS","02-20","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"39172","WAC173522",22,"LOWER CHEHALIS","02-20","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"39173","WAC173522",22,"LOWER CHEHALIS","02-20","12017400","Elk R",NA,50,"USGS",NA
"39174","WAC173522",22,"LOWER CHEHALIS","02-20","12017500","Johns R",NA,70,"USGS",NA
"39175","WAC173522",22,"LOWER CHEHALIS","02-20","12018000","Newskah Cr",NA,17,"USGS",NA
"39176","WAC173522",22,"LOWER CHEHALIS","02-20","12018500","Charley Cr",NA,14,"USGS",NA
"39177","WAC173522",22,"LOWER CHEHALIS","02-21","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"39178","WAC173522",22,"LOWER CHEHALIS","02-21","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"39179","WAC173522",22,"LOWER CHEHALIS","02-21","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"39180","WAC173522",22,"LOWER CHEHALIS","02-21","12023500","Chehalis R",NA,700,"USGS",NA
"39181","WAC173522",22,"LOWER CHEHALIS","02-21","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"39182","WAC173522",22,"LOWER CHEHALIS","02-21","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"39183","WAC173522",22,"LOWER CHEHALIS","02-21","12025000","Newaukum R",NA,250,"USGS",NA
"39184","WAC173522",22,"LOWER CHEHALIS","02-21","12025300","Salzer Cr",NA,11,"USGS",NA
"39185","WAC173522",22,"LOWER CHEHALIS","02-21","12026400","Skookumchuck R",NA,160,"USGS",NA
"39186","WAC173522",22,"LOWER CHEHALIS","02-21","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"39187","WAC173522",22,"LOWER CHEHALIS","02-21","12029200","Black R",NA,200,"USGS",NA
"39188","WAC173522",22,"LOWER CHEHALIS","02-21","12030500","Cedar Cr",NA,90,"USGS",NA
"39189","WAC173522",22,"LOWER CHEHALIS","02-21","12030900","Porter Cr",NA,90,"USGS",NA
"39190","WAC173522",22,"LOWER CHEHALIS","02-21","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"39191","WAC173522",22,"LOWER CHEHALIS","02-21","12032500","Cloquallum Cr",NA,150,"USGS",NA
"39192","WAC173522",22,"LOWER CHEHALIS","02-21","12034200","Satsop R E Fork",NA,280,"USGS",NA
"39193","WAC173522",22,"LOWER CHEHALIS","02-21","12034300","Decker Cr",NA,130,"USGS",NA
"39194","WAC173522",22,"LOWER CHEHALIS","02-21","12034500","Satsop R M Fork",NA,260,"USGS",NA
"39195","WAC173522",22,"LOWER CHEHALIS","02-21","12035000","Satsop R",NA,1100,"USGS",NA
"39196","WAC173522",22,"LOWER CHEHALIS","02-21","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"39197","WAC173522",22,"LOWER CHEHALIS","02-21","12037400","Wynoochee R",NA,560,"USGS",NA
"39198","WAC173522",22,"LOWER CHEHALIS","02-21","12038000","Wishkah R",NA,135,"USGS",NA
"39199","WAC173522",22,"LOWER CHEHALIS","02-21","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"39200","WAC173522",22,"LOWER CHEHALIS","02-21","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"39201","WAC173522",22,"LOWER CHEHALIS","02-21","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"39202","WAC173522",22,"LOWER CHEHALIS","02-21","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"39203","WAC173522",22,"LOWER CHEHALIS","02-21","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"39204","WAC173522",22,"LOWER CHEHALIS","02-21","12017400","Elk R",NA,50,"USGS",NA
"39205","WAC173522",22,"LOWER CHEHALIS","02-21","12017500","Johns R",NA,70,"USGS",NA
"39206","WAC173522",22,"LOWER CHEHALIS","02-21","12018000","Newskah Cr",NA,17,"USGS",NA
"39207","WAC173522",22,"LOWER CHEHALIS","02-21","12018500","Charley Cr",NA,14,"USGS",NA
"39208","WAC173522",22,"LOWER CHEHALIS","02-22","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"39209","WAC173522",22,"LOWER CHEHALIS","02-22","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"39210","WAC173522",22,"LOWER CHEHALIS","02-22","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"39211","WAC173522",22,"LOWER CHEHALIS","02-22","12023500","Chehalis R",NA,700,"USGS",NA
"39212","WAC173522",22,"LOWER CHEHALIS","02-22","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"39213","WAC173522",22,"LOWER CHEHALIS","02-22","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"39214","WAC173522",22,"LOWER CHEHALIS","02-22","12025000","Newaukum R",NA,250,"USGS",NA
"39215","WAC173522",22,"LOWER CHEHALIS","02-22","12025300","Salzer Cr",NA,11,"USGS",NA
"39216","WAC173522",22,"LOWER CHEHALIS","02-22","12026400","Skookumchuck R",NA,160,"USGS",NA
"39217","WAC173522",22,"LOWER CHEHALIS","02-22","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"39218","WAC173522",22,"LOWER CHEHALIS","02-22","12029200","Black R",NA,200,"USGS",NA
"39219","WAC173522",22,"LOWER CHEHALIS","02-22","12030500","Cedar Cr",NA,90,"USGS",NA
"39220","WAC173522",22,"LOWER CHEHALIS","02-22","12030900","Porter Cr",NA,90,"USGS",NA
"39221","WAC173522",22,"LOWER CHEHALIS","02-22","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"39222","WAC173522",22,"LOWER CHEHALIS","02-22","12032500","Cloquallum Cr",NA,150,"USGS",NA
"39223","WAC173522",22,"LOWER CHEHALIS","02-22","12034200","Satsop R E Fork",NA,280,"USGS",NA
"39224","WAC173522",22,"LOWER CHEHALIS","02-22","12034300","Decker Cr",NA,130,"USGS",NA
"39225","WAC173522",22,"LOWER CHEHALIS","02-22","12034500","Satsop R M Fork",NA,260,"USGS",NA
"39226","WAC173522",22,"LOWER CHEHALIS","02-22","12035000","Satsop R",NA,1100,"USGS",NA
"39227","WAC173522",22,"LOWER CHEHALIS","02-22","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"39228","WAC173522",22,"LOWER CHEHALIS","02-22","12037400","Wynoochee R",NA,560,"USGS",NA
"39229","WAC173522",22,"LOWER CHEHALIS","02-22","12038000","Wishkah R",NA,135,"USGS",NA
"39230","WAC173522",22,"LOWER CHEHALIS","02-22","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"39231","WAC173522",22,"LOWER CHEHALIS","02-22","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"39232","WAC173522",22,"LOWER CHEHALIS","02-22","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"39233","WAC173522",22,"LOWER CHEHALIS","02-22","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"39234","WAC173522",22,"LOWER CHEHALIS","02-22","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"39235","WAC173522",22,"LOWER CHEHALIS","02-22","12017400","Elk R",NA,50,"USGS",NA
"39236","WAC173522",22,"LOWER CHEHALIS","02-22","12017500","Johns R",NA,70,"USGS",NA
"39237","WAC173522",22,"LOWER CHEHALIS","02-22","12018000","Newskah Cr",NA,17,"USGS",NA
"39238","WAC173522",22,"LOWER CHEHALIS","02-22","12018500","Charley Cr",NA,14,"USGS",NA
"39239","WAC173522",22,"LOWER CHEHALIS","02-23","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"39240","WAC173522",22,"LOWER CHEHALIS","02-23","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"39241","WAC173522",22,"LOWER CHEHALIS","02-23","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"39242","WAC173522",22,"LOWER CHEHALIS","02-23","12023500","Chehalis R",NA,700,"USGS",NA
"39243","WAC173522",22,"LOWER CHEHALIS","02-23","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"39244","WAC173522",22,"LOWER CHEHALIS","02-23","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"39245","WAC173522",22,"LOWER CHEHALIS","02-23","12025000","Newaukum R",NA,250,"USGS",NA
"39246","WAC173522",22,"LOWER CHEHALIS","02-23","12025300","Salzer Cr",NA,11,"USGS",NA
"39247","WAC173522",22,"LOWER CHEHALIS","02-23","12026400","Skookumchuck R",NA,160,"USGS",NA
"39248","WAC173522",22,"LOWER CHEHALIS","02-23","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"39249","WAC173522",22,"LOWER CHEHALIS","02-23","12029200","Black R",NA,200,"USGS",NA
"39250","WAC173522",22,"LOWER CHEHALIS","02-23","12030500","Cedar Cr",NA,90,"USGS",NA
