WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution
WAC173522,22,LOWER CHEHALIS,10-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Sep,12038000,Wishkah R,NA,47.3543,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Sep,12038000,Wishkah R,NA,47.7112,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Sep,12038000,Wishkah R,NA,48.0708,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Sep,12038000,Wishkah R,NA,48.4331,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Sep,12038000,Wishkah R,NA,48.7982,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Sep,12038000,Wishkah R,NA,49.166,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Sep,12038000,Wishkah R,NA,49.5365,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Sep,12038000,Wishkah R,NA,49.9099,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Sep,12038000,Wishkah R,NA,50.2861,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Sep,12038000,Wishkah R,NA,50.6651,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Sep,12038000,Wishkah R,NA,51.047,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Sep,12038000,Wishkah R,NA,51.4318,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Sep,12038000,Wishkah R,NA,51.8194,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Sep,12038000,Wishkah R,NA,52.21,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Sep,12038000,Wishkah R,NA,52.6035,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Oct,12038000,Wishkah R,NA,53,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Oct,12038000,Wishkah R,NA,53.4717,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Oct,12038000,Wishkah R,NA,53.9476,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Oct,12038000,Wishkah R,NA,54.4278,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Oct,12038000,Wishkah R,NA,54.9122,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Oct,12038000,Wishkah R,NA,55.4009,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Oct,12038000,Wishkah R,NA,55.894,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Oct,12038000,Wishkah R,NA,56.3915,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Oct,12038000,Wishkah R,NA,56.8934,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Oct,12038000,Wishkah R,NA,57.3998,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Oct,12038000,Wishkah R,NA,57.9106,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Oct,12038000,Wishkah R,NA,58.426,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Oct,12038000,Wishkah R,NA,58.9461,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Oct,12038000,Wishkah R,NA,59.4707,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Oct,12038000,Wishkah R,NA,60,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Oct,12038000,Wishkah R,NA,61.4882,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Oct,12038000,Wishkah R,NA,63.0133,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Oct,12038000,Wishkah R,NA,64.5763,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Oct,12038000,Wishkah R,NA,66.178,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Oct,12038000,Wishkah R,NA,67.8194,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Oct,12038000,Wishkah R,NA,69.5016,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Oct,12038000,Wishkah R,NA,71.2255,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Oct,12038000,Wishkah R,NA,72.9921,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Oct,12038000,Wishkah R,NA,74.8026,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Oct,12038000,Wishkah R,NA,76.658,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Oct,12038000,Wishkah R,NA,78.5593,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Oct,12038000,Wishkah R,NA,80.5079,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Oct,12038000,Wishkah R,NA,82.5048,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Oct,12038000,Wishkah R,NA,84.5512,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Oct,12038000,Wishkah R,NA,86.6483,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-Oct,12038000,Wishkah R,NA,88.7975,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Nov,12038000,Wishkah R,NA,91,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Nov,12038000,Wishkah R,NA,93.6002,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Nov,12038000,Wishkah R,NA,96.2746,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Nov,12038000,Wishkah R,NA,99.0255,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Nov,12038000,Wishkah R,NA,101.8549,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Nov,12038000,Wishkah R,NA,104.7652,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Nov,12038000,Wishkah R,NA,107.7587,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Nov,12038000,Wishkah R,NA,110.8377,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Nov,12038000,Wishkah R,NA,114.0047,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Nov,12038000,Wishkah R,NA,117.26220000000001,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Nov,12038000,Wishkah R,NA,120.6127,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Nov,12038000,Wishkah R,NA,124.059,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Nov,12038000,Wishkah R,NA,127.6037,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Nov,12038000,Wishkah R,NA,131.2498,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Nov,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-Dec,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-Jan,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Feb,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-Mar,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Apr,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-May,12038290,Wishkah R E Fork,NA,33,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-May,12038290,Wishkah R E Fork,NA,32.5304,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-May,12038290,Wishkah R E Fork,NA,32.0674,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-May,12038290,Wishkah R E Fork,NA,31.611,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-May,12038290,Wishkah R E Fork,NA,31.1612,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-May,12038290,Wishkah R E Fork,NA,30.7177,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-May,12038290,Wishkah R E Fork,NA,30.2806,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-May,12038290,Wishkah R E Fork,NA,29.8496,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-May,12038290,Wishkah R E Fork,NA,29.4248,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-May,12038290,Wishkah R E Fork,NA,29.0061,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-May,12038290,Wishkah R E Fork,NA,28.5933,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-May,12038290,Wishkah R E Fork,NA,28.1863,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-May,12038290,Wishkah R E Fork,NA,27.7852,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-May,12038290,Wishkah R E Fork,NA,27.3898,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-May,12038290,Wishkah R E Fork,NA,27,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-May,12038290,Wishkah R E Fork,NA,26.6038,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-May,12038290,Wishkah R E Fork,NA,26.2134,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-May,12038290,Wishkah R E Fork,NA,25.8287,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-May,12038290,Wishkah R E Fork,NA,25.4497,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-May,12038290,Wishkah R E Fork,NA,25.0762,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-May,12038290,Wishkah R E Fork,NA,24.7083,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-May,12038290,Wishkah R E Fork,NA,24.3457,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-May,12038290,Wishkah R E Fork,NA,23.9884,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-May,12038290,Wishkah R E Fork,NA,23.6364,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-May,12038290,Wishkah R E Fork,NA,23.2896,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-May,12038290,Wishkah R E Fork,NA,22.9478,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-May,12038290,Wishkah R E Fork,NA,22.611,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-May,12038290,Wishkah R E Fork,NA,22.2792,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-May,12038290,Wishkah R E Fork,NA,21.9523,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-May,12038290,Wishkah R E Fork,NA,21.6302,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-May,12038290,Wishkah R E Fork,NA,21.3128,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Jun,12038290,Wishkah R E Fork,NA,21,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Jun,12038290,Wishkah R E Fork,NA,20.6854,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Jun,12038290,Wishkah R E Fork,NA,20.3755,USGS,NA
