WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173522,22,LOWER CHEHALIS,7-May,12035000,Satsop R,NA,837.6255,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,8-May,12035000,Satsop R,NA,826.1356,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,9-May,12035000,Satsop R,NA,814.8032,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,10-May,12035000,Satsop R,NA,803.6263,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,11-May,12035000,Satsop R,NA,792.6028,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,12-May,12035000,Satsop R,NA,781.7304,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,13-May,12035000,Satsop R,NA,771.0072,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,14-May,12035000,Satsop R,NA,760.4311,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,15-May,12035000,Satsop R,NA,750,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,16-May,12035000,Satsop R,NA,740.2198,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,17-May,12035000,Satsop R,NA,730.5671,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,18-May,12035000,Satsop R,NA,721.0402,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,19-May,12035000,Satsop R,NA,711.6376,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,20-May,12035000,Satsop R,NA,702.3577,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,21-May,12035000,Satsop R,NA,693.1987,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,22-May,12035000,Satsop R,NA,684.1592,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,23-May,12035000,Satsop R,NA,675.2375,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,24-May,12035000,Satsop R,NA,666.4322,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,25-May,12035000,Satsop R,NA,657.7417,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,26-May,12035000,Satsop R,NA,649.1645,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,27-May,12035000,Satsop R,NA,640.6992,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,28-May,12035000,Satsop R,NA,632.3443,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,29-May,12035000,Satsop R,NA,624.0983,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,30-May,12035000,Satsop R,NA,615.9599,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,31-May,12035000,Satsop R,NA,607.9276,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,1-Jun,12035000,Satsop R,NA,600,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,2-Jun,12035000,Satsop R,NA,592.2369,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,3-Jun,12035000,Satsop R,NA,584.5742,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,4-Jun,12035000,Satsop R,NA,577.0107,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,5-Jun,12035000,Satsop R,NA,569.545,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,6-Jun,12035000,Satsop R,NA,562.1759,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,7-Jun,12035000,Satsop R,NA,554.9022,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,8-Jun,12035000,Satsop R,NA,547.72260000000006,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,9-Jun,12035000,Satsop R,NA,540.6358,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,10-Jun,12035000,Satsop R,NA,533.6408,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,11-Jun,12035000,Satsop R,NA,526.7363,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,12-Jun,12035000,Satsop R,NA,519.9211,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,13-Jun,12035000,Satsop R,NA,513.194,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,14-Jun,12035000,Satsop R,NA,506.5541,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,15-Jun,12035000,Satsop R,NA,500,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,16-Jun,12035000,Satsop R,NA,494.947,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,17-Jun,12035000,Satsop R,NA,489.945,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,18-Jun,12035000,Satsop R,NA,484.9937,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,19-Jun,12035000,Satsop R,NA,480.0923,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,20-Jun,12035000,Satsop R,NA,475.2405,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,21-Jun,12035000,Satsop R,NA,470.4377,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,22-Jun,12035000,Satsop R,NA,465.6834,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,23-Jun,12035000,Satsop R,NA,460.9772,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,24-Jun,12035000,Satsop R,NA,456.3186,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,25-Jun,12035000,Satsop R,NA,451.707,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,26-Jun,12035000,Satsop R,NA,447.1421,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,27-Jun,12035000,Satsop R,NA,442.6232,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,28-Jun,12035000,Satsop R,NA,438.1501,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,29-Jun,12035000,Satsop R,NA,433.7221,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,30-Jun,12035000,Satsop R,NA,429.3389,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,1-Jul,12035000,Satsop R,NA,425,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,2-Jul,12035000,Satsop R,NA,419.9909,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,3-Jul,12035000,Satsop R,NA,415.0409,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,4-Jul,12035000,Satsop R,NA,410.1492,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,5-Jul,12035000,Satsop R,NA,405.3151,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,6-Jul,12035000,Satsop R,NA,400.538,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,7-Jul,12035000,Satsop R,NA,395.8173,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,8-Jul,12035000,Satsop R,NA,391.1521,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,9-Jul,12035000,Satsop R,NA,386.542,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,10-Jul,12035000,Satsop R,NA,381.9862,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,11-Jul,12035000,Satsop R,NA,377.4841,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,12-Jul,12035000,Satsop R,NA,373.035,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,13-Jul,12035000,Satsop R,NA,368.6384,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,14-Jul,12035000,Satsop R,NA,364.2936,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,15-Jul,12035000,Satsop R,NA,360,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,16-Jul,12035000,Satsop R,NA,356.1597,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,17-Jul,12035000,Satsop R,NA,352.3604,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,18-Jul,12035000,Satsop R,NA,348.6016,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,19-Jul,12035000,Satsop R,NA,344.8829,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,20-Jul,12035000,Satsop R,NA,341.2038,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,21-Jul,12035000,Satsop R,NA,337.564,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,22-Jul,12035000,Satsop R,NA,333.9631,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,23-Jul,12035000,Satsop R,NA,330.4005,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,24-Jul,12035000,Satsop R,NA,326.876,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,25-Jul,12035000,Satsop R,NA,323.389,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,26-Jul,12035000,Satsop R,NA,319.9393,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,27-Jul,12035000,Satsop R,NA,316.5263,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,28-Jul,12035000,Satsop R,NA,313.1498,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,29-Jul,12035000,Satsop R,NA,309.8093,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,30-Jul,12035000,Satsop R,NA,306.5044,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,31-Jul,12035000,Satsop R,NA,303.2348,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,1-Aug,12035000,Satsop R,NA,300,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,2-Aug,12035000,Satsop R,NA,296.9492,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,3-Aug,12035000,Satsop R,NA,293.9294,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,4-Aug,12035000,Satsop R,NA,290.9403,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,5-Aug,12035000,Satsop R,NA,287.9816,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,6-Aug,12035000,Satsop R,NA,285.053,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,7-Aug,12035000,Satsop R,NA,282.1541,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,8-Aug,12035000,Satsop R,NA,279.2848,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,9-Aug,12035000,Satsop R,NA,276.4446,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,10-Aug,12035000,Satsop R,NA,273.6334,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,11-Aug,12035000,Satsop R,NA,270.8507,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,12-Aug,12035000,Satsop R,NA,268.0963,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,13-Aug,12035000,Satsop R,NA,265.3699,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,14-Aug,12035000,Satsop R,NA,262.6712,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,15-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,16-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,17-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,18-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,19-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,20-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,21-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,22-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,23-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,24-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,25-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,26-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,27-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,28-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,29-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,30-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,31-Aug,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,1-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,2-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,3-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,4-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,5-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,6-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,7-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,8-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,9-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,10-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,11-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,12-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,13-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,14-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,15-Sep,12035000,Satsop R,NA,260,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,16-Sep,12035000,Satsop R,NA,261.207,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,17-Sep,12035000,Satsop R,NA,262.4197,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,18-Sep,12035000,Satsop R,NA,263.638,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,19-Sep,12035000,Satsop R,NA,264.8619,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,20-Sep,12035000,Satsop R,NA,266.0915,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,21-Sep,12035000,Satsop R,NA,267.3269,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,22-Sep,12035000,Satsop R,NA,268.5679,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,23-Sep,12035000,Satsop R,NA,269.8148,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,24-Sep,12035000,Satsop R,NA,271.0674,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,25-Sep,12035000,Satsop R,NA,272.3258,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,26-Sep,12035000,Satsop R,NA,273.5901,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,27-Sep,12035000,Satsop R,NA,274.8602,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,28-Sep,12035000,Satsop R,NA,276.1362,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,29-Sep,12035000,Satsop R,NA,277.4182,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,30-Sep,12035000,Satsop R,NA,278.7061,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,1-Oct,12035000,Satsop R,NA,280,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,2-Oct,12035000,Satsop R,NA,281.3833,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,3-Oct,12035000,Satsop R,NA,282.7734,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,4-Oct,12035000,Satsop R,NA,284.1703,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,5-Oct,12035000,Satsop R,NA,285.5742,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,6-Oct,12035000,Satsop R,NA,286.985,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,7-Oct,12035000,Satsop R,NA,288.4028,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,8-Oct,12035000,Satsop R,NA,289.8275,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,9-Oct,12035000,Satsop R,NA,291.2593,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
